2026-06-23 12:25:17.807: [INFO] VisibilityChanged: 0
2026-06-23 12:25:17.816: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.817: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.818: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.820: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.821: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.822: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.823: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.824: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.826: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.827: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.829: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:17.837: [INFO] BookmarkModelLoaded, ids_reassigned: 0
2026-06-23 12:25:17.837: [INFO] OnDoneLoading sync enabled: 0
2026-06-23 12:25:17.879: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:18.136: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 0
2026-06-23 12:25:18.139: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-23 12:25:18.139: [INFO] Primary account changed.
2026-06-23 12:25:18.139: [INFO] OnPrimaryAccountChanged PrimaryAccountChangeEvent::Type::kSet
2026-06-23 12:25:18.143: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-23 12:25:18.151: [INFO] RecordSyncInitDuration has_sync_been_enabled: 0 state: 3
2026-06-23 12:25:19.323: [INFO] VisibilityChanged: 1
2026-06-23 12:25:20.357: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.358: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.358: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.358: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.359: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.359: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.359: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.359: [INFO] BookmarkNodeAdded, ABU: 0
2026-06-23 12:25:20.360: [INFO] BookmarkNodeAdded, ABU: 0
